Cluster_3;Cluster_1;Cluster_4;Cluster_2
287;337;6;653
259;372;3;705
299;446;3;751
282;378;6;685
472;500;16;837
127;215;0;587
251;296;6;561
331;230;6;621
271;325;0;590
243;357;0;647
285;372;0;646
179;506;0;585
9;428;0;685
259;332;0;665
267;386;0;677
